StripChart:,HMI,
Date:, Thu Mar 09 20:16:41 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 4467,
Time Interval,         1, to ,     89321,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
       33761,      110.67,     204.502,     279.571,     315.374,      360.15,     83745.2,      119933,     50000.6,     40001.2,     170.131,     158.559,     257.375,     61.0746,     321.326,     360.214,      234948,     25999.7,     37499.4,     9999.98,     162.777,       72204,       72188,       34698,     34690.2,      128070,      128098,
       33781,     110.668,     204.501,     279.573,     315.383,     360.149,     83742.1,      119934,     50000.6,     40001.2,     170.131,     158.559,     257.375,     61.0746,     321.338,     360.249,      234951,     25999.7,     37499.4,     9999.99,     162.776,       72204,     72188.9,       34698,     34690.6,      128071,      128098,
       33801,     110.667,       204.5,     279.575,     315.392,     360.148,     83738.9,      119934,     50000.7,     40001.3,     170.125,     158.558,     257.376,     61.0712,     321.338,     360.249,      234954,     25999.7,     37499.4,     9999.99,     162.774,       72204,     72189.7,       34698,       34691,      128073,      128098,
       33821,     110.666,     204.499,     279.577,     315.401,     360.147,     83735.6,      119935,     50000.7,     40001.3,     170.125,     158.558,     257.376,     61.0712,     321.338,     360.249,      234956,     25999.7,     37499.4,     9999.99,     162.772,       72204,     72190.5,       34698,     34691.4,      128074,      128098,
       33841,     110.665,     204.499,     279.579,     315.409,     360.145,     83732.3,      119935,     50000.7,     40001.3,     170.125,     158.558,     257.376,     61.0712,      321.35,     360.289,      234959,     25999.7,     37499.4,       10000,     162.771,       72204,     72191.3,       34698,     34691.8,      128076,      128098,
       33861,     110.664,     204.498,     279.581,     315.418,     360.143,     83728.8,      119936,     50000.7,     40001.3,     170.119,     158.556,     257.377,     61.0681,      321.35,     360.289,      234961,     25999.6,     37499.3,       10000,     162.769,       72204,     72192.1,       34698,     34692.1,      128077,      128098,
       33881,     110.663,     204.497,     279.582,     315.426,     360.141,     83725.3,      119936,     50000.8,     40001.3,     170.119,     158.556,     257.377,     61.0681,      321.35,     360.289,      234964,     25999.6,     37499.3,       10000,     162.767,       72204,     72192.8,       34698,     34692.5,      128078,      128098,
       33901,     110.662,     204.496,     279.584,     315.434,     360.139,     83721.8,      119937,     50000.8,     40001.3,     170.119,     158.556,     257.377,     61.0681,     321.363,     360.334,      234966,     25999.6,     37499.3,       10000,     162.765,       72204,     72193.5,       34698,     34692.8,      128079,      128098,
       33921,     110.661,     204.495,     279.586,     315.442,     360.136,     83718.1,      119937,     50000.8,     40001.3,     170.113,     158.555,     257.379,     61.0654,     321.363,     360.334,      234968,     25999.6,     37499.3,       10000,     162.763,       72204,     72194.1,       34698,     34693.1,      128081,      128098,
       33941,      110.66,     204.495,     279.587,      315.45,     360.134,     83714.4,      119938,     50000.8,     40001.3,     170.113,     158.555,     257.379,     61.0654,     321.363,     360.334,      234970,     25999.6,     37499.3,       10000,     162.761,       72204,     72194.7,       34698,     34693.4,      128082,      128098,
       33961,     110.659,     204.494,     279.589,     315.458,     360.131,     83710.7,      119938,     50000.8,     40001.3,     170.113,     158.555,     257.379,     61.0654,     321.376,     360.382,      234972,     25999.6,     37499.3,       10000,     162.759,       72204,     72195.3,       34698,     34693.7,      128083,      128098,
       33981,     110.658,     204.493,      279.59,     315.465,     360.128,     83706.9,      119939,     50000.9,     40001.3,     170.107,     158.553,     257.383,      61.063,     321.376,     360.382,      234974,     25999.6,     37499.3,       10000,     162.757,       72204,     72195.8,       34698,       34694,      128084,      128098,
       34001,     110.657,     204.492,     279.592,     315.472,     360.125,       83703,      119939,     50000.9,     40001.4,     170.107,     158.553,     257.383,      61.063,     321.376,     360.382,      234975,     25999.6,     37499.3,       10000,     162.755,       72204,     72196.4,       34698,     34694.2,      128085,      128098,
       34021,     110.656,     204.492,     279.593,     315.479,     360.122,     83699.1,      119940,     50000.9,     40001.4,     170.107,     158.553,     257.383,      61.063,      321.39,     360.433,      234977,     25999.6,     37499.3,       10000,     162.753,       72204,     72196.8,       34698,     34694.5,      128085,      128098,
       34041,     110.655,     204.491,     279.595,     315.486,     360.119,     83695.2,      119940,     50000.9,     40001.4,     170.101,     158.552,     257.387,     61.0609,      321.39,     360.433,      234978,     25999.6,     37499.3,       10000,     162.751,       72204,     72197.3,       34698,     34694.7,      128086,      128098,
       34061,     110.654,     204.491,     279.596,     315.493,     360.116,     83691.2,      119941,     50000.9,     40001.4,     170.101,     158.552,     257.387,     61.0609,      321.39,     360.433,      234980,     25999.6,     37499.3,     10000.1,     162.749,       72204,     72197.7,       34698,     34694.9,      128087,      128098,
       34081,     110.653,      204.49,     279.598,       315.5,     360.112,     83687.2,      119941,       50001,     40001.4,     170.101,     158.552,     257.387,     61.0609,     321.404,     360.487,      234981,     25999.6,     37499.2,       10000,     162.747,       72204,     72198.1,       34698,     34695.1,      128088,      128098,
       34101,     110.652,     204.489,     279.599,     315.506,     360.109,     83683.2,      119941,       50001,     40001.4,     170.096,     158.552,     257.391,      61.059,     321.404,     360.487,      234982,     25999.6,     37499.2,       10000,     162.745,       72204,     72198.4,       34698,     34695.3,      128088,      128098,
       34121,     110.651,     204.489,       279.6,     315.513,     360.105,     83679.2,      119942,       50001,     40001.4,     170.096,     158.552,     257.391,      61.059,     321.404,     360.487,      234983,     25999.6,     37499.2,       10000,     162.743,       72204,     72198.8,       34698,     34695.4,      128089,      128098,
       34141,      110.65,     204.489,     279.602,     315.519,     360.102,     83675.2,      119942,       50001,     40001.4,     170.096,     158.552,     257.391,      61.059,     321.418,     360.543,      234984,     25999.6,     37499.2,       10000,     162.741,       72204,     72199.1,       34698,     34695.6,      128089,      128098,
       34161,     110.649,     204.488,     279.603,     315.525,     360.098,     83671.1,      119943,       50001,     40001.4,     170.091,     158.551,     257.396,     61.0574,     321.418,     360.543,      234985,     25999.6,     37499.2,       10000,     162.739,       72204,     72199.3,       34698,     34695.7,      128090,      128098,
       34181,     110.648,     204.488,     279.604,     315.532,     360.095,     83667.1,      119943,       50001,     40001.4,     170.091,     158.551,     257.396,     61.0574,     321.418,     360.543,      234986,     25999.6,     37499.2,       10000,     162.737,       72204,     72199.6,       34698,     34695.8,      128090,      128098,
       34201,     110.648,     204.487,     279.606,     315.538,     360.091,       83663,      119944,       50001,     40001.4,     170.091,     158.551,     257.396,     61.0574,     321.433,       360.6,      234986,     25999.6,     37499.2,       10000,     162.735,       72204,     72199.8,       34698,       34696,      128091,      128098,
       34221,     110.647,     204.487,     279.607,     315.543,     360.087,       83659,      119944,       50001,     40001.4,     170.085,      158.55,     257.402,      61.056,     321.433,       360.6,      234987,     25999.6,     37499.2,       10000,     162.733,       72204,       72200,       34698,     34696.1,      128091,      128098,
       34241,     110.646,     204.487,     279.608,     315.549,     360.084,       83655,      119945,       50001,     40001.3,     170.085,      158.55,     257.402,      61.056,     321.433,       360.6,      234988,     25999.6,     37499.3,       10000,     162.731,       72204,     72200.2,       34698,     34696.1,      128091,      128098,
       34261,     110.646,     204.487,      279.61,     315.555,      360.08,       83651,      119945,       50001,     40001.3,     170.085,      158.55,     257.402,      61.056,     321.448,     360.659,      234988,     25999.6,     37499.3,       10000,     162.729,       72204,     72200.4,       34698,     34696.2,      128092,      128098,
       34281,     110.645,     204.487,     279.611,     315.561,     360.077,       83647,      119945,       50001,     40001.3,      170.08,      158.55,     257.409,     61.0549,     321.448,     360.659,      234989,     25999.6,     37499.3,       10000,     162.727,       72204,     72200.5,       34698,     34696.3,      128092,      128098,
       34301,     110.644,     204.486,     279.612,     315.566,     360.073,       83643,      119946,       50001,     40001.3,      170.08,      158.55,     257.409,     61.0549,     321.448,     360.659,      234989,     25999.6,     37499.3,       10000,     162.726,       72204,     72200.6,       34698,     34696.4,      128092,      128098,
       34321,     110.644,     204.486,     279.614,     315.572,      360.07,     83639.1,      119946,       50001,     40001.3,      170.08,      158.55,     257.409,     61.0549,     321.464,     360.719,      234989,     25999.6,     37499.3,       10000,     162.724,       72204,     72200.7,       34698,     34696.4,      128092,      128098,
       34341,     110.643,     204.486,     279.615,     315.577,     360.066,     83635.2,      119947,       50001,     40001.3,     170.076,      158.55,     257.416,     61.0539,     321.464,     360.719,      234990,     25999.6,     37499.3,       10000,     162.722,       72204,     72200.8,       34698,     34696.4,      128092,      128098,
       34361,     110.642,     204.486,     279.616,     315.583,     360.063,     83631.3,      119947,       50001,     40001.3,     170.076,      158.55,     257.416,     61.0539,     321.464,     360.719,      234990,     25999.6,     37499.3,       10000,      162.72,       72204,     72200.9,       34698,     34696.5,      128093,      128098,
       34381,     110.642,     204.487,     279.618,     315.588,      360.06,     83627.4,      119948,       50001,     40001.3,     170.076,      158.55,     257.416,     61.0539,     321.479,      360.78,      234990,     25999.6,     37499.3,       10000,     162.718,       72204,       72201,       34698,     34696.5,      128093,      128098,
       34401,     110.641,     204.487,     279.619,     315.593,     360.057,     83623.6,      119948,       50001,     40001.3,     170.071,      158.55,     257.423,     61.0532,     321.479,      360.78,      234990,     25999.6,     37499.3,       10000,     162.716,       72204,       72201,       34698,     34696.5,      128093,      128098,
       34421,     110.641,     204.487,      279.62,     315.599,     360.054,     83619.9,      119948,       50001,     40001.3,     170.071,      158.55,     257.423,     61.0532,     321.479,      360.78,      234990,     25999.6,     37499.3,       10000,     162.714,       72204,       72201,       34698,     34696.6,      128093,      128098,
       34441,     110.641,     204.487,     279.622,     315.604,      360.05,     83616.1,      119949,       50001,     40001.2,     170.071,      158.55,     257.423,     61.0532,     321.495,     360.841,      234990,     25999.6,     37499.3,       10000,     162.713,       72204,     72201.1,       34698,     34696.6,      128093,      128098,
       34461,      110.64,     204.487,     279.623,     315.609,     360.047,     83612.4,      119949,       50001,     40001.2,     170.067,      158.55,     257.431,     61.0528,     321.495,     360.841,      234991,     25999.6,     37499.3,       10000,     162.711,       72204,     72201.1,       34698,     34696.6,      128093,      128098,
       34481,      110.64,     204.488,     279.624,     315.614,     360.045,     83608.8,      119950,       50001,     40001.2,     170.067,      158.55,     257.431,     61.0528,     321.495,     360.841,      234991,     25999.6,     37499.3,       10000,     162.709,       72204,     72201.1,       34698,     34696.6,      128093,      128098,
       34501,     110.639,     204.488,     279.626,     315.619,     360.042,     83605.2,      119950,       50001,     40001.2,     170.067,      158.55,     257.431,     61.0528,      321.51,     360.901,      234990,     25999.6,     37499.4,       10000,     162.707,       72204,     72201.1,       34698,     34696.6,      128093,      128098,
       34521,     110.639,     204.489,     279.627,     315.624,     360.039,     83601.7,      119950,       50001,     40001.2,     170.062,      158.55,      257.44,     61.0525,      321.51,     360.901,      234990,     25999.6,     37499.4,       10000,     162.706,       72204,     72201.1,       34698,     34696.6,      128093,      128098,
       34541,     110.639,     204.489,     279.629,     315.629,     360.037,     83598.2,      119951,       50001,     40001.2,     170.062,      158.55,      257.44,     61.0525,      321.51,     360.901,      234990,     25999.6,     37499.4,       10000,     162.704,       72204,       72201,       34698,     34696.6,      128093,      128098,
       34561,     110.639,      204.49,      279.63,     315.634,     360.034,     83594.8,      119951,       50001,     40001.2,     170.062,      158.55,      257.44,     61.0525,     321.526,     360.962,      234990,     25999.6,     37499.4,       10000,     162.702,       72204,       72201,       34698,     34696.5,      128093,      128098,
       34581,     110.638,      204.49,     279.632,     315.639,     360.032,     83591.4,      119951,     50000.9,     40001.1,     170.058,     158.551,     257.449,     61.0525,     321.526,     360.962,      234990,     25999.6,     37499.4,       10000,     162.701,       72204,       72201,       34698,     34696.5,      128093,      128098,
       34601,     110.638,     204.491,     279.633,     315.644,      360.03,     83588.1,      119952,     50000.9,     40001.1,     170.058,     158.551,     257.449,     61.0525,     321.526,     360.962,      234990,     25999.6,     37499.4,       10000,     162.699,       72204,       72201,       34698,     34696.5,      128093,      128098,
       34621,     110.638,     204.491,     279.635,     315.649,     360.027,     83584.8,      119952,     50000.9,     40001.1,     170.058,     158.551,     257.449,     61.0525,     321.542,     361.023,      234990,     25999.6,     37499.4,       10000,     162.697,       72204,     72200.9,       34698,     34696.5,      128093,      128098,
       34641,     110.638,     204.492,     279.636,     315.654,     360.025,     83581.5,      119953,     50000.9,     40001.1,     170.054,     158.552,     257.458,     61.0527,     321.542,     361.023,      234990,     25999.6,     37499.4,       10000,     162.696,       72204,     72200.9,       34698,     34696.5,      128092,      128098,
       34661,     110.638,     204.493,     279.638,     315.659,     360.024,     83578.4,      119953,     50000.9,     40001.1,     170.054,     158.552,     257.458,     61.0527,     321.542,     361.023,      234990,     25999.7,     37499.4,       10000,     162.694,       72204,     72200.8,       34698,     34696.5,      128092,      128098,
       34681,     110.637,     204.494,     279.639,     315.664,     360.022,     83575.2,      119953,     50000.9,       40001,     170.054,     158.552,     257.458,     61.0527,     321.557,     361.082,      234990,     25999.7,     37499.4,       10000,     162.693,       72204,     72200.8,       34698,     34696.4,      128092,      128098,
       34701,     110.637,     204.494,     279.641,     315.669,      360.02,     83572.2,      119954,     50000.9,       40001,      170.05,     158.553,     257.468,     61.0532,     321.557,     361.082,      234989,     25999.7,     37499.4,       10000,     162.691,       72204,     72200.7,       34698,     34696.4,      128092,      128098,
       34721,     110.637,     204.495,     279.643,     315.674,     360.018,     83569.2,      119954,     50000.8,       40001,      170.05,     158.553,     257.468,     61.0532,     321.557,     361.082,      234989,     25999.7,     37499.4,       10000,      162.69,       72204,     72200.7,       34698,     34696.4,      128092,      128098,
       34741,     110.637,     204.496,     279.644,     315.678,     360.017,     83566.2,      119954,     50000.8,       40001,      170.05,     158.553,     257.468,     61.0532,     321.573,     361.141,      234989,     25999.7,     37499.5,       10000,     162.688,       72204,     72200.7,       34698,     34696.4,      128092,      128098,
       34761,     110.637,     204.497,     279.646,     315.683,     360.016,     83563.3,      119955,     50000.8,       40001,     170.047,     158.554,     257.478,     61.0538,     321.573,     361.141,      234989,     25999.7,     37499.5,       10000,     162.687,       72204,     72200.6,       34698,     34696.3,      128092,      128098,
       34781,     110.637,     204.498,     279.648,     315.688,     360.014,     83560.4,      119955,     50000.8,       40001,     170.047,     158.554,     257.478,     61.0538,     321.573,     361.141,      234989,     25999.7,     37499.5,       10000,     162.685,       72204,     72200.6,       34698,     34696.3,      128092,      128098,
       34801,     110.637,     204.499,     279.649,     315.693,     360.013,     83557.6,      119955,     50000.8,     40000.9,     170.047,     158.554,     257.478,     61.0538,     321.588,       361.2,      234989,     25999.7,     37499.5,       10000,     162.684,       72204,     72200.5,       34698,     34696.3,      128092,      128098,
       34821,     110.637,       204.5,     279.651,     315.698,     360.012,     83554.8,      119956,     50000.8,     40000.9,     170.043,     158.556,     257.489,     61.0547,     321.588,       361.2,      234989,     25999.7,     37499.5,       10000,     162.682,       72204,     72200.5,       34698,     34696.3,      128092,      128098,
       34841,     110.637,     204.501,     279.653,     315.702,     360.011,     83552.1,      119956,     50000.7,     40000.9,     170.043,     158.556,     257.489,     61.0547,     321.588,       361.2,      234988,     25999.7,     37499.5,       10000,     162.681,       72204,     72200.5,       34698,     34696.3,      128092,      128098,
       34861,     110.637,     204.502,     279.654,     315.707,      360.01,     83549.5,      119956,     50000.7,     40000.9,     170.043,     158.556,     257.489,     61.0547,     321.604,     361.257,      234988,     25999.7,     37499.5,       10000,     162.679,       72204,     72200.4,       34698,     34696.3,      128092,      128098,
       34881,     110.637,     204.504,     279.656,     315.712,      360.01,     83546.9,      119957,     50000.7,     40000.9,      170.04,     158.558,       257.5,     61.0557,     321.604,     361.257,      234988,     25999.7,     37499.5,       10000,     162.678,       72204,     72200.4,       34698,     34696.2,      128092,      128098,
       34901,     110.637,     204.505,     279.658,     315.717,     360.009,     83544.3,      119957,     50000.7,     40000.9,      170.04,     158.558,       257.5,     61.0557,     321.604,     361.257,      234988,     25999.7,     37499.5,       10000,     162.677,       72204,     72200.4,       34698,     34696.2,      128092,      128098,
       34921,     110.637,     204.506,      279.66,     315.721,     360.008,     83541.8,      119957,     50000.7,     40000.8,      170.04,     158.558,       257.5,     61.0557,     321.619,     361.313,      234988,     25999.7,     37499.5,       10000,     162.675,       72204,     72200.3,       34698,     34696.2,      128092,      128098,
       34941,     110.637,     204.507,     279.661,     315.726,     360.008,     83539.2,      119958,     50000.7,     40000.8,     170.037,      158.56,     257.511,      61.057,     321.619,     361.313,      234993,     25999.7,     36804.1,       10000,     162.674,       72204,     72201.8,       34698,     34696.9,      128094,      128098,
       34961,     110.637,     204.508,     279.662,     315.731,     360.008,     83536.6,      119958,     50000.6,     40000.8,     170.037,      158.56,     257.511,      61.057,     321.619,     361.313,      234995,     25999.8,     36641.3,       10000,     162.674,       72204,     72202.6,       34698,     34697.3,      128095,      128098,
       34981,     110.637,     204.509,     279.662,     315.735,     360.008,       83534,      119958,     50000.6,     40000.8,     170.037,      158.56,     257.511,      61.057,     321.634,     361.369,      234999,     25999.8,     36512.7,       10000,     162.672,       72204,     72203.6,       34698,     34697.8,      128097,      128098,
       35001,     110.637,     204.511,     279.661,      315.74,     360.009,     83531.5,      119959,     50000.6,     40000.7,     170.034,     158.562,     257.523,     61.0584,     321.634,     361.369,      235004,     25999.8,     36409.7,       10000,     162.671,       72204,     72205.1,       34698,     34698.5,      128100,      128098,
       35021,     110.637,     204.512,     279.659,     315.743,      360.01,     83528.9,      119959,     50000.6,     40000.7,     170.034,     158.562,     257.523,     61.0584,     321.634,     361.369,      235011,     25999.7,     36327.4,       10000,      162.67,       72204,     72207.4,       34698,     34699.6,      128104,      128098,
       35041,     110.637,     204.513,     279.656,     315.747,      360.01,     83526.3,      119959,     50000.6,     40000.7,     170.034,     158.562,     257.523,     61.0584,     321.648,     361.423,      235021,     25999.7,     36261.5,     9999.82,     162.668,       72204,     72210.3,       34698,       34701,      128109,      128098,
       35061,     110.637,     204.513,     279.652,     315.749,     360.011,     83523.5,      119960,     50000.6,     40000.7,     170.031,     158.565,     257.535,       61.06,     321.648,     361.423,      235032,     25999.7,     36208.8,      9998.7,     162.666,       72204,     72213.8,       34698,     34702.8,      128115,      128098,
       35081,     110.636,     204.514,     279.647,     315.751,      360.01,     83520.6,      119960,     50000.7,     40000.7,     170.031,     158.565,     257.535,       61.06,     321.648,     361.423,      235046,     25999.6,     36166.7,     9998.92,     162.664,       72204,     72217.9,       34698,     34704.7,      128123,      128098,
       35101,     110.636,     204.515,     279.641,     315.752,      360.01,     83517.4,      119960,     50000.7,     40000.8,     170.031,     158.565,     257.535,       61.06,     321.663,     361.475,      235060,     25999.6,     36133.1,     9999.06,     162.661,       72204,     72222.3,       34698,     34706.9,      128130,      128098,
       35121,     110.635,     204.515,     279.634,     315.752,     360.009,       83514,      119961,     50000.7,     40000.8,     170.029,     158.568,     257.547,     61.0618,     321.663,     361.475,      235075,     25999.6,     36106.2,     9999.19,     162.659,       72204,     72226.9,       34698,     34709.1,      128138,      128098,
       35141,     110.635,     204.515,     279.627,     315.751,     360.007,     83510.2,      119961,     50000.7,     40000.9,     170.029,     158.568,     257.547,     61.0618,     321.663,     361.475,      235089,     25999.5,     36084.7,     9999.27,     162.656,       72204,     72231.3,       34698,     34711.3,      128146,      128098,
       35161,     110.634,     204.515,     279.618,     315.749,     360.004,     83506.2,      119962,     50000.7,       40001,     170.029,     158.568,     257.547,     61.0618,     321.677,     361.527,      235103,     25999.5,     36067.5,     9999.36,     162.653,       72204,     72235.7,       34698,     34713.4,      128154,      128098,
       35181,     110.633,     204.515,     279.608,     315.747,     360.001,     83501.8,      119962,     50000.7,     40001.1,     170.026,     158.572,     257.559,     61.0637,     321.677,     361.527,      235116,     25999.4,     36053.8,     9999.44,      162.65,       72204,     72239.7,       34698,     34715.3,      128161,      128098,
       35201,     110.632,     204.515,     279.598,     315.743,     359.998,     83497.2,      119962,     50000.8,     40001.2,     170.026,     158.572,     257.559,     61.0637,     321.677,     361.527,      235128,     25999.4,     36042.8,     9999.48,     162.647,       72204,     72243.3,       34698,     34717.1,      128167,      128098,
       35221,     110.631,     204.515,     279.587,     315.739,     359.994,     83492.2,      119963,     50000.8,     40001.3,     170.026,     158.572,     257.559,     61.0637,     321.691,     361.577,      235138,     25999.3,       36034,     9999.54,     162.643,       72204,     72246.4,       34698,     34718.6,      128173,      128098,
       35241,      110.63,     204.515,     279.576,     315.734,     359.989,     83486.9,      119963,     50000.8,     40001.3,     170.024,     158.575,     257.571,     61.0656,     321.691,     361.577,      235147,     25999.3,       36027,     9999.59,      162.64,       72204,       72249,       34698,     34719.9,      128178,      128098,
       35261,     110.629,     204.514,     279.564,     315.728,     359.985,     83481.4,      119964,     50000.8,     40001.4,     170.024,     158.575,     257.571,     61.0656,     321.691,     361.577,      235153,     25999.2,     36021.5,     9999.62,     162.636,       72204,     72251.1,       34698,     34720.9,      128181,      128098,
       35281,     110.628,     204.514,     279.551,     315.721,      359.98,     83475.6,      119964,     50000.8,     40001.4,     170.024,     158.575,     257.571,     61.0656,     321.704,     361.626,      235158,     25999.2,       36017,     9999.64,     162.632,       72204,     72252.7,       34698,     34721.7,      128184,      128098,
       35301,     110.627,     204.514,     279.538,     315.714,     359.974,     83469.7,      119965,     50000.8,     40001.5,     170.022,     158.579,     257.581,     61.0674,     321.704,     361.626,      235162,     25999.2,     36013.4,     9999.66,     162.629,       72204,     72253.7,       34698,     34722.2,      128186,      128098,
       35321,     110.626,     204.513,     279.525,     315.706,     359.968,     83463.7,      119965,     50000.8,     40001.5,     170.022,     158.579,     257.581,     61.0674,     321.704,     361.626,      235163,     25999.2,     36010.6,     9999.68,     162.625,       72204,     72254.2,       34698,     34722.5,      128187,      128098,
       35341,     110.625,     204.513,     279.511,     315.697,     359.961,     83457.5,      119966,     50000.8,     40001.5,     170.022,     158.579,     257.581,     61.0674,     321.715,     361.673,      235163,     25999.1,     36008.3,     9999.69,     162.621,       72204,     72254.2,       34698,     34722.5,      128187,      128098,
       35361,     110.624,     204.512,     279.496,     315.688,     359.956,     83451.4,      119966,     50000.8,     40001.5,      170.02,     158.581,     257.591,     61.0691,     321.715,     361.673,      235162,     25999.1,     36006.6,      9999.7,     162.617,       72204,     72253.8,       34698,     34722.3,      128186,      128098,
       35381,     110.624,     204.512,     279.482,     315.678,     359.949,     83445.3,      119966,     50000.8,     40001.5,      170.02,     158.581,     257.591,     61.0691,     321.715,     361.673,      235159,     25999.1,     36005.1,     9999.74,     162.614,       72204,       72253,       34698,     34721.9,      128185,      128098,
       35401,     110.623,     204.512,     279.467,     315.668,     359.942,     83439.2,      119967,     50000.8,     40001.4,      170.02,     158.581,     257.591,     61.0691,     321.724,     361.718,      235156,     25999.1,       36004,     9999.75,      162.61,       72204,     72251.9,       34698,     34721.4,      128183,      128098,
       35421,     110.623,     204.512,     279.453,     315.657,     359.937,     83433.3,      119967,     50000.7,     40001.4,     170.018,     158.584,       257.6,     61.0706,     321.724,     361.718,      235151,     25999.1,     36003.1,     9999.73,     162.607,       72204,     72250.5,       34698,     34720.7,      128180,      128098,
       35441,     110.622,     204.512,     279.438,     315.646,     359.933,     83427.5,      119968,     50000.7,     40001.3,     170.018,     158.584,       257.6,     61.0706,     321.724,     361.718,      235146,     25999.1,     36002.4,     9999.75,     162.603,       72204,     72248.8,       34698,     34719.9,      128177,      128098,
       35461,     110.622,     204.513,     279.423,     315.635,     359.928,     83421.9,      119968,     50000.6,     40001.2,     170.018,     158.584,       257.6,     61.0706,      321.73,     361.761,      235139,     25999.2,     36001.9,     9999.76,       162.6,       72204,     72246.9,       34698,       34719,      128174,      128098,
       35481,     110.622,     204.513,     279.408,     315.623,     359.924,     83416.5,      119968,     50000.6,     40001.2,     170.016,     158.585,     257.609,     61.0721,      321.73,     361.761,      235132,     25999.2,     36001.5,     9999.77,     162.597,       72204,     72244.8,       34698,     34717.9,      128170,      128098,
       35501,     110.621,     204.514,     279.393,     315.611,     359.919,     83411.3,      119969,     50000.5,     40001.1,     170.016,     158.585,     257.609,     61.0721,      321.73,     361.761,      235125,     25999.2,     36001.1,     9999.97,     162.594,       72204,     72242.5,       34698,     34716.8,      128166,      128098,
       35521,     110.621,     204.515,     279.378,     315.599,     359.916,     83406.5,      119969,     50000.4,       40001,     170.016,     158.585,     257.609,     61.0721,     321.734,     361.802,      235117,     25999.2,     36000.9,     10001.1,     162.591,       72204,     72240.1,       34698,     34715.7,      128162,      128098,
       35541,     110.622,     204.516,     279.364,     315.587,     359.913,     83401.9,      119969,     50000.3,     40000.9,     170.014,     158.586,     257.617,     61.0736,     321.734,     361.802,      235109,     25999.3,     36000.7,     10000.9,     162.589,       72204,     72237.7,       34698,     34714.5,      128157,      128098,
       35561,     110.622,     204.517,     279.349,     315.575,     359.911,     83397.6,      119970,     50000.2,     40000.8,     170.014,     158.586,     257.617,     61.0736,     321.734,     361.802,      235101,     25999.3,     36000.6,     10000.7,     162.587,       72204,     72235.2,       34698,     34713.3,      128153,      128098,
       35581,     110.622,     204.518,     279.334,     315.562,     359.909,     83393.7,      119970,     50000.1,     40000.7,     170.014,     158.586,     257.617,     61.0736,     321.734,     361.839,      235093,     25999.4,     36000.5,     10000.6,     162.585,       72204,     72232.7,       34698,     34712.1,      128149,      128098,
       35601,     110.623,      204.52,      279.32,      315.55,     359.907,     83390.1,      119970,       50000,     40000.5,     170.012,     158.588,     257.625,     61.0753,     321.734,     361.839,      235085,     25999.4,     36000.5,     10000.5,     162.583,       72204,     72230.2,       34698,     34710.8,      128144,      128098,
       35621,     110.623,     204.522,     279.306,     315.537,     359.906,     83386.9,      119970,     49999.9,     40000.4,     170.012,     158.588,     257.625,     61.0753,     321.734,     361.839,      235077,     25999.4,     36000.5,     10000.4,     162.581,       72204,     72227.7,       34698,     34709.6,      128140,      128098,
       35641,     110.624,     204.524,     279.292,     315.524,     359.905,     83384.1,      119971,     49999.8,     40000.3,     170.012,     158.588,     257.625,     61.0753,     321.731,     361.874,      235069,     25999.5,     36000.5,     10000.4,      162.58,       72204,     72225.3,       34698,     34708.5,      128136,      128098,
       35661,     110.625,     204.526,     279.278,     315.512,     359.905,     83381.6,      119971,     49999.7,     40000.2,      170.01,     158.589,     257.634,     61.0772,     321.731,     361.874,      235061,     25999.5,     36000.5,     10000.3,     162.578,       72204,       72223,       34698,     34707.3,      128131,      128098,
       35681,     110.625,     204.529,     279.264,     315.499,     359.905,     83379.4,      119971,     49999.5,     40000.1,      170.01,     158.589,     257.634,     61.0772,     321.731,     361.874,      235054,     25999.6,     36000.5,     10000.3,     162.577,       72204,     72220.7,       34698,     34706.2,      128127,      128098,
       35701,     110.626,     204.532,      279.25,     315.486,     359.906,     83377.7,      119971,     49999.4,       40000,      170.01,     158.589,     257.634,     61.0772,     321.724,     361.905,      235047,     25999.7,     36000.6,     10000.2,     162.576,       72204,     72218.5,       34698,     34705.1,      128124,      128098,
       35721,     110.627,     204.534,     279.237,     315.474,     359.907,     83376.3,      119971,     49999.3,     39999.9,     170.009,     158.591,     257.644,     61.0795,     321.724,     361.905,      235040,     25999.7,     36000.6,     10000.2,     162.576,       72204,     72216.4,       34698,     34704.1,      128120,      128098,
       35741,     110.629,     204.537,     279.223,     315.461,     359.909,     83375.2,      119971,     49999.2,     39999.7,     170.009,     158.591,     257.644,     61.0795,     321.724,     361.905,      235033,     25999.8,     36000.6,     10000.2,     162.575,       72204,     72214.3,       34698,     34703.1,      128116,      128098,
       35761,      110.63,     204.541,      279.21,     315.448,      359.91,     83374.5,      119972,       49999,     39999.6,     170.009,     158.591,     257.644,     61.0795,     321.713,     361.933,      235027,     25999.8,     36000.7,     10000.2,     162.575,       72204,     72212.4,       34698,     34702.2,      128113,      128098,
